7990;253;225;134;land;false;plains;1
7991;254;220;248;land;false;plains;1
7992;227;105;182;land;false;plains;1
7993;229;185;108;land;false;plains;1
7994;138;239;179;land;false;plains;1
7995;247;211;117;land;false;plains;1
7996;252;169;85;land;false;plains;1
7997;123;211;189;land;false;plains;1
7998;213;143;170;land;false;plains;1
7999;122;218;211;land;false;plains;1
8000;235;217;197;land;false;plains;1
8001;107;237;204;land;false;plains;1
8002;237;171;207;land;false;plains;1
8003;244;186;115;land;false;plains;1
8004;235;205;248;land;false;plains;1
8005;207;171;223;land;false;plains;1
8006;216;201;127;land;false;plains;1
8007;110;152;247;land;false;plains;1
8008;229;184;144;land;false;plains;1
8009;224;217;73;land;false;plains;1
8010;226;128;178;land;false;plains;1
8011;243;248;15;land;false;plains;1
8012;190;111;233;land;false;plains;1
8013;201;189;127;land;false;plains;1
8014;219;126;227;land;false;plains;1
8015;217;177;141;land;false;plains;1
8016;247;219;42;land;false;plains;1
8017;177;225;150;land;false;plains;1
8018;118;236;214;land;false;plains;1
8019;125;241;200;land;false;plains;1
8020;234;143;174;land;false;plains;1
8021;189;175;156;land;false;plains;1
8022;153;177;220;land;false;plains;1
8023;188;229;84;land;false;plains;1
8024;97;251;222;land;false;plains;1
8025;241;201;163;land;false;plains;1
8026;248;163;254;land;false;plains;1
8027;250;124;128;land;false;plains;1
8028;226;250;211;land;false;plains;1
8029;243;193;150;land;false;plains;1
8030;127;168;236;land;false;plains;1
8031;217;169;219;land;false;plains;1
8032;85;239;197;land;false;plains;1
8033;213;125;215;land;false;plains;1
8034;230;35;239;land;false;plains;1
8035;211;162;248;land;false;plains;1
8036;159;172;216;land;false;plains;1
8037;194;111;254;land;false;plains;1
8038;198;82;228;land;false;plains;1
8039;199;252;74;land;false;plains;1
8040;200;140;230;land;false;plains;1
8041;182;166;172;land;false;plains;1
8042;229;99;239;land;false;plains;1
8043;244;165;157;land;false;plains;1
8044;194;100;220;land;false;plains;1
8045;236;230;179;land;false;plains;1
8046;197;203;161;land;false;plains;1
8047;226;227;165;land;false;plains;1
8048;116;237;245;land;false;plains;1
8049;95;232;228;land;false;plains;1
8050;143;192;237;land;false;plains;1
8051;220;68;254;land;false;plains;1
8052;242;114;183;land;false;plains;1
8053;243;163;127;land;false;plains;1
8054;249;236;247;land;false;plains;1
8055;129;240;157;land;false;plains;1
8056;149;209;197;land;false;plains;1
8057;232;114;180;land;false;plains;1
8058;220;55;253;land;false;plains;1
8059;130;241;156;land;false;plains;1
8060;254;223;127;land;false;plains;1
8061;170;103;247;land;false;plains;1
8062;117;184;210;land;false;plains;1
8063;140;225;236;land;false;plains;1
8064;176;128;250;land;false;plains;1
8065;222;153;246;land;false;plains;1
8066;254;199;130;land;false;plains;1
8067;233;105;223;land;false;plains;1
8068;211;243;174;land;false;plains;1
8069;235;190;209;land;false;plains;1
8070;253;242;164;land;false;plains;1
8071;240;142;186;land;false;plains;1
8072;121;137;250;land;false;plains;1
8073;228;200;243;land;false;plains;1
8074;139;149;221;land;false;plains;1
8075;209;146;207;land;false;plains;1
8076;166;150;226;land;false;plains;1
8077;180;94;237;land;false;plains;1
8078;251;165;197;land;false;plains;1
8079;133;237;155;land;false;plains;1
8080;231;204;103;land;false;plains;1
8081;168;191;217;land;false;plains;1
8082;224;221;92;land;false;plains;1
8083;195;191;198;land;false;plains;1
8084;239;148;181;land;false;plains;1
8085;243;253;71;land;false;plains;1
8086;145;173;232;land;false;plains;1
8087;166;251;170;land;false;plains;1
8088;212;105;184;land;false;plains;1
8089;253;164;84;land;false;plains;1
8090;139;250;228;land;false;plains;1
8091;249;244;156;land;false;plains;1
8092;239;251;13;land;false;plains;1
8093;205;249;221;land;false;plains;1
8094;214;129;245;land;false;plains;1
8095;253;189;67;land;false;plains;1
8096;251;250;134;land;false;plains;1
8097;203;207;173;land;false;plains;1
8098;228;163;147;land;false;plains;1
8099;170;172;202;land;false;plains;1
8100;244;178;244;land;false;plains;1
8101;120;229;155;land;false;plains;1
8102;152;160;240;land;false;plains;1
8103;252;191;61;land;false;plains;1
8104;203;247;238;land;false;plains;1
8105;242;57;212;land;false;plains;1
8106;254;213;48;land;false;plains;1
8107;90;254;217;land;false;plains;1
8108;191;237;219;land;false;plains;1
8109;148;191;177;land;false;plains;1
8110;193;232;199;land;false;plains;1
8111;216;229;185;land;false;plains;1
8112;212;139;165;land;false;plains;1
8113;213;165;230;land;false;plains;1
8114;169;201;213;land;false;plains;1
8115;250;28;248;land;false;plains;1
8116;222;47;248;land;false;plains;1
8117;227;132;151;land;false;plains;1
8118;124;204;211;land;false;plains;1
8119;205;229;173;land;false;plains;1
8120;224;110;222;land;false;plains;1
8121;221;83;252;land;false;plains;1
8122;243;161;241;land;false;plains;1
8123;210;195;186;land;false;plains;1
8124;39;227;236;land;false;plains;1
8125;144;224;205;land;false;plains;1
8126;249;204;198;land;false;plains;1
8127;235;70;212;land;false;plains;1
8128;237;231;192;land;false;plains;1
8129;167;239;142;land;false;plains;1
8130;209;243;188;land;false;plains;1
8131;240;64;241;land;false;plains;1
8132;208;126;210;land;false;plains;1
8133;253;209;86;land;false;plains;1
8134;34;229;252;land;false;plains;1
8135;237;208;126;land;false;plains;1
8136;201;233;191;land;false;plains;1
8137;211;214;157;land;false;plains;1
8138;163;166;241;land;false;plains;1
8139;220;154;172;land;false;plains;1
8140;178;202;164;land;false;plains;1
8141;183;197;123;land;false;plains;1
8142;177;181;155;land;false;plains;1
8143;55;231;242;land;false;plains;1
8144;213;151;168;land;false;plains;1
8145;198;205;172;land;false;plains;1
8146;123;172;206;land;false;plains;1
8147;120;197;218;land;false;plains;1
8148;212;252;251;land;false;plains;1
8149;133;183;244;land;false;plains;1
8150;176;188;227;land;false;plains;1
8151;158;127;241;land;false;plains;1
8152;182;114;249;land;false;plains;1
8153;210;221;137;land;false;plains;1
8154;96;174;247;land;false;plains;1
8155;58;224;246;land;false;plains;1
8156;251;26;240;land;false;plains;1
8157;26;233;246;land;false;plains;1
8158;217;171;127;land;false;plains;1
8159;252;37;234;land;false;plains;1
8160;141;136;236;land;false;plains;1
8161;47;243;241;land;false;plains;1
8162;150;213;193;land;false;plains;1
8163;153;164;186;land;false;plains;1
8164;57;224;240;land;false;plains;1
8165;133;178;242;land;false;plains;1
8166;199;217;98;land;false;plains;1
8167;129;250;194;land;false;plains;1
8168;212;244;202;land;false;plains;1
8169;150;207;180;land;false;plains;1
8170;168;206;186;land;false;plains;1
8171;252;155;179;land;false;plains;1
8172;135;245;216;land;false;plains;1
8173;161;153;230;land;false;plains;1
8174;203;178;221;land;false;plains;1
8175;176;226;104;land;false;plains;1
8176;156;184;206;land;false;plains;1
8177;190;103;226;land;false;plains;1
8178;239;159;130;land;false;plains;1
8179;186;157;220;land;false;plains;1
8180;243;239;52;land;false;plains;1
8181;171;126;216;land;false;plains;1
8182;243;193;145;land;false;plains;1
8183;232;233;112;land;false;plains;1
8184;163;210;209;land;false;plains;1
8185;160;187;186;land;false;plains;1
8186;254;137;189;land;false;plains;1
8187;242;202;102;land;false;plains;1
8188;183;169;180;land;false;plains;1
8189;161;208;203;land;false;plains;1
8190;91;235;184;land;false;plains;1
8191;240;203;116;land;false;plains;1
8192;133;248;225;land;false;plains;1
8193;246;175;116;land;false;plains;1
8194;244;112;230;land;false;plains;1
8195;205;133;223;land;false;plains;1
8196;153;193;251;land;false;plains;1
8197;222;236;165;land;false;plains;1
8198;200;214;161;land;false;plains;1
8199;221;104;206;land;false;plains;1
8200;206;166;221;land;false;plains;1
8201;236;240;48;land;false;plains;1
8202;197;229;185;land;false;plains;1
8203;233;154;195;land;false;plains;1
8204;132;235;206;land;false;plains;1
8205;176;240;90;land;false;plains;1
8206;236;128;192;land;false;plains;1
8207;233;173;104;land;false;plains;1
8208;245;104;212;land;false;plains;1
8209;231;113;186;land;false;plains;1
8210;183;139;206;land;false;plains;1
8211;208;227;188;land;false;plains;1
8212;178;230;244;land;false;plains;1
8213;205;234;84;land;false;plains;1
8214;208;249;115;land;false;plains;1
8215;34;236;246;land;false;plains;1
8216;154;176;237;land;false;plains;1
8217;243;180;218;land;false;plains;1
8218;201;235;178;land;false;plains;1
8219;229;129;205;land;false;plains;1
8220;224;205;157;land;false;plains;1
8221;207;214;137;land;false;plains;1
8222;157;207;198;land;false;plains;1
8223;78;241;204;land;false;plains;1
8224;253;248;185;land;false;plains;1
8225;254;207;153;land;false;plains;1
8226;236;155;160;land;false;plains;1
8227;247;38;219;land;false;plains;1
8228;163;194;175;land;false;plains;1
8229;239;89;206;land;false;plains;1
8230;250;228;76;land;false;plains;1
8231;143;121;239;land;false;plains;1
8232;208;161;174;land;false;plains;1
8233;209;191;163;land;false;plains;1
8234;237;178;147;land;false;plains;1
8235;192;226;121;land;false;plains;1
8236;214;147;250;land;false;plains;1
8237;237;121;186;land;false;plains;1
8238;164;222;138;land;false;plains;1
8239;183;159;180;land;false;plains;1
8240;192;200;156;land;false;plains;1
8241;234;224;51;land;false;plains;1
8242;238;138;164;land;false;plains;1
8243;57;253;220;land;false;plains;1
8244;175;226;157;land;false;plains;1
8245;239;249;49;land;false;plains;1
8246;148;215;146;land;false;plains;1
8247;123;143;243;land;false;plains;1
8248;173;248;221;land;false;plains;1
8249;245;39;239;land;false;plains;1
8250;29;229;253;land;false;plains;1
8251;243;71;228;land;false;plains;1
8252;191;106;242;land;false;plains;1
8253;135;234;156;land;false;plains;1
8254;207;236;196;land;true;plains;1
8255;230;150;249;land;false;plains;1
8256;136;230;243;land;false;plains;1
8257;124;244;168;land;false;plains;1
8258;134;147;249;land;false;plains;1
8259;147;234;155;land;false;plains;1
8260;220;93;215;land;false;plains;1
8261;205;189;149;land;false;plains;1
8262;83;187;236;land;false;plains;1
8263;190;232;190;land;false;plains;1
8264;230;198;223;land;false;plains;1
8265;225;198;176;land;false;plains;1
8266;242;188;205;land;false;plains;1
8267;89;249;192;land;false;plains;1
8268;227;252;158;land;false;plains;1
8269;164;156;239;land;false;plains;1
8270;138;124;250;land;false;plains;1
8271;202;223;216;land;false;plains;1
8272;135;251;226;land;false;plains;1
8273;239;29;250;land;false;plains;1
8274;203;181;185;land;false;plains;1
8275;233;212;161;land;false;plains;1
8276;85;252;216;land;false;plains;1
8277;245;196;254;land;false;plains;1
8278;206;175;190;land;false;plains;1
8279;145;209;149;land;false;plains;1
8280;165;220;125;land;false;plains;1
8281;210;135;214;land;true;plains;1
8282;117;217;198;land;false;plains;1
8283;246;96;190;land;false;plains;1
8284;245;155;127;land;false;plains;1
8285;167;234;116;land;false;plains;1
8286;60;207;238;land;false;plains;1
8287;233;209;150;land;false;plains;1
8288;254;200;89;land;false;plains;1
8289;224;141;243;land;false;plains;1
8290;190;182;204;land;false;plains;1
8291;211;169;207;land;false;plains;1
8292;226;178;140;land;false;plains;1
8293;130;218;178;land;false;plains;1
8294;191;234;227;land;false;plains;1
8295;246;55;239;land;false;plains;1
8296;120;193;193;land;false;plains;1
8297;123;254;189;land;false;plains;1
8298;226;244;86;land;false;plains;1
8299;214;224;183;land;false;plains;1
8300;254;11;242;land;false;plains;1
8301;139;132;234;land;false;plains;1
8302;219;248;104;land;false;plains;1
8303;197;246;133;land;false;plains;1
8304;162;237;118;land;false;plains;1
8305;59;247;238;land;false;plains;1
8306;183;159;198;land;false;plains;1
8307;230;233;170;land;false;plains;1
8308;225;171;105;land;false;plains;1
8309;220;251;63;land;false;plains;1
8310;206;175;207;land;false;plains;1
8311;236;185;249;land;false;plains;1
8312;236;73;254;land;false;plains;1
8313;208;254;242;land;false;plains;1
8314;214;240;100;land;false;plains;1
8315;219;248;223;land;false;plains;1
8316;246;30;252;land;false;plains;1
8317;194;154;218;land;false;plains;1
8318;166;148;244;land;false;plains;1
8319;45;234;229;land;false;plains;1
8320;215;172;247;land;false;plains;1
8321;146;252;123;land;false;plains;1
8322;199;91;214;land;false;plains;1
8323;134;195;253;land;false;plains;1
8324;240;227;177;land;false;plains;1
8325;246;178;138;land;false;plains;1
8326;154;130;230;land;false;plains;1
8327;222;146;133;land;false;plains;1
8328;246;85;193;land;false;plains;1
8329;137;238;251;land;false;plains;1
8330;251;94;253;land;false;plains;1
8331;119;188;234;land;false;plains;1
8332;241;210;142;land;false;plains;1
8333;93;229;193;land;false;plains;1
8334;237;134;226;land;false;plains;1
8335;101;254;166;land;false;plains;1
8336;240;158;164;land;false;plains;1
8337;250;224;172;land;false;plains;1
8338;238;180;139;land;false;plains;1
8339;148;172;225;land;false;plains;1
8340;237;190;139;land;false;plains;1
8341;230;157;121;land;false;plains;1
8342;243;68;223;land;false;plains;1
8343;233;185;175;land;false;plains;1
8344;41;248;233;land;false;plains;1
8345;198;251;135;land;false;plains;1
8346;74;227;209;land;false;plains;1
8347;195;249;164;land;false;plains;1
8348;147;112;245;land;false;plains;1
8349;246;179;96;land;false;plains;1
8350;180;230;158;land;false;plains;1
8351;238;150;240;land;false;plains;1
8352;148;150;213;land;false;plains;1
8353;176;253;253;land;false;plains;1
8354;96;244;225;land;false;plains;1
8355;122;200;240;land;false;plains;1
8356;183;196;125;land;false;plains;1
8357;82;220;224;land;false;plains;1
8358;213;54;241;land;false;plains;1
8359;174;235;208;land;false;plains;1
8360;236;202;95;land;false;plains;1
8361;239;113;237;land;false;plains;1
8362;151;179;237;land;false;plains;1
8363;173;242;186;land;false;plains;1
8364;192;156;211;land;false;plains;1
8365;234;162;124;land;false;plains;1
8366;202;92;219;land;false;plains;1
8367;210;196;110;land;false;plains;1
8368;117;236;220;land;false;plains;1
8369;238;164;243;land;false;plains;1
8370;103;221;202;land;false;plains;1
8371;210;190;163;land;false;plains;1
8372;221;144;173;land;false;plains;1
8373;246;245;214;land;false;plains;1
8374;183;161;226;land;false;plains;1
8375;196;232;90;land;false;plains;1
8376;241;234;232;land;false;plains;1
8377;237;192;77;land;false;plains;1
8378;164;137;229;land;false;plains;1
8379;182;244;170;land;false;plains;1
8380;252;198;202;land;false;plains;1
8381;186;162;235;land;false;plains;1
8382;242;138;139;land;false;plains;1
8383;173;227;189;land;false;plains;1
8384;212;85;208;land;false;plains;1
8385;243;231;153;land;false;plains;1
8386;246;163;117;land;false;plains;1
8387;133;128;251;land;false;plains;1
8388;225;183;215;land;false;plains;1
8389;219;212;81;land;false;plains;1
8390;238;100;239;land;false;plains;1
8391;106;182;226;land;false;plains;1
8392;243;48;217;land;false;plains;1
8393;172;171;199;land;false;plains;1
8394;169;248;200;land;false;plains;1
8395;215;249;130;land;false;plains;1
8396;183;109;228;land;false;plains;1
8397;130;200;229;land;false;plains;1
8398;198;118;222;land;false;plains;1
8399;223;126;235;land;false;plains;1
8400;234;175;117;land;false;plains;1
8401;194;178;204;land;false;plains;1
8402;217;245;85;land;false;plains;1
8403;204;179;236;land;false;plains;1
8404;92;197;218;land;false;plains;1
8405;63;237;223;land;false;plains;1
8406;121;250;224;land;false;plains;1
8407;130;181;216;land;false;plains;1
8408;184;177;183;land;false;plains;1
8409;190;163;157;land;false;plains;1
8410;160;244;172;land;false;plains;1
8411;137;246;178;land;false;plains;1
8412;124;244;223;land;false;plains;1
8413;181;104;248;land;false;plains;1
8414;214;209;170;land;false;plains;1
8415;234;248;157;land;false;plains;1
8416;114;168;228;land;false;plains;1
8417;201;197;230;land;false;plains;1
8418;159;201;232;land;false;plains;1
8419;232;85;250;land;false;plains;1
8420;188;191;135;land;false;plains;1
8421;243;135;194;land;false;plains;1
8422;160;211;151;land;false;plains;1
8423;130;222;212;land;false;plains;1
8424;104;247;167;land;false;plains;1
8425;146;222;188;land;false;plains;1
8426;230;199;199;land;false;plains;1
8427;227;190;242;land;false;plains;1
8428;209;177;135;land;false;plains;1
8429;161;193;231;land;false;plains;1
8430;219;64;252;land;false;plains;1
8431;95;243;171;land;false;plains;1
8432;183;141;204;land;false;plains;1
8433;225;41;246;land;false;plains;1
8434;96;243;250;land;false;plains;1
8435;229;249;85;land;false;plains;1
8436;54;214;237;land;false;plains;1
